nombre;min_nota
TOEFL IBT;80
CAE;170
CPE;170
IELTS;6
FCE;176
Cambridge;170
PTE Academic;54
TOEIC;1195
DELF B2;50
DELF C1;50
Celpe-Bras;5
DAPLE;55
TEST DAF;5
Goethe-Zertifikat C1;60
Goethe-Zertifikat B2;60
DSH;57
CILS 2;55
