nombre;descripcion
Tipo E 1;El estudiante aprobó el primer curso de tipo E
Tipo E 2;El estudiante aprobó el segundo curso de tipo E
Lectura inglés;El estudiante cumple con el nivel de inglés requerido por la universidad
Dominio segunda lengua;El estudiante cumple tiene dominio de una segunda lengua
Tipo I;El estudiante aprobó un curso de tipo I
Tipo Epsilon;El estudiante aprobó dos créditos de cursos tipo Epsilon
Saber Pro;El estudiante presentó el Saber Pro
Candidato a grado;El estudiante es candidato a grado
